400_perlbench, config core524, 1.3460921247, 0.968272, 5.96406679815
400_perlbench, config core0, 0.521405920024, 0.0977846, 5.29076549974
400_perlbench, config core0, 0.521405920024, 0.0977846, 5.29076549974
400_perlbench, config core37, 0.583909861722, 0.125352, 5.45331387263
401_bzip2, config core524, 2.01456876275, 1.34123, 10.2215253375
401_bzip2, config core0, 0.590075185267, 0.109636, 6.40671096679
401_bzip2, config core0, 0.590075185267, 0.109636, 6.40671096679
401_bzip2, config core37, 0.604917559672, 0.12844, 5.78138053125
403_gcc, config core524, 1.28084541617, 0.90758, 5.68376572284
403_gcc, config core0, 0.549932226063, 0.0959445, 5.93868787964
403_gcc, config core0, 0.549932226063, 0.0959445, 5.93868787964
403_gcc, config core37, 0.634851989367, 0.12719, 6.39931802565
410_bwaves, config core524, 1.31299897351, 0.961401, 5.70668837426
410_bwaves, config core0, 0.518392692686, 0.103775, 5.08168589329
410_bwaves, config core0, 0.518392692686, 0.103775, 5.08168589329
410_bwaves, config core37, 0.535214134319, 0.120766, 4.66725870078
416_gamess, config core524, 2.06587766767, 1.40083, 10.3600423781
416_gamess, config core0, 0.516331141428, 0.110748, 4.88046512358
416_gamess, config core0, 0.516331141428, 0.110748, 4.88046512358
416_gamess, config core37, 0.530567559736, 0.128739, 4.4423007558
429_mcf, config core524, 0.243073682456, 0.398676, 0.366044036333
429_mcf, config core0, 0.0675840808709, 0.013857, 0.150236672247
429_mcf, config core0, 0.0675840808709, 0.013857, 0.150236672247
429_mcf, config core37, 0.0686645466876, 0.0160787, 0.133930717588
433_milc, config core524, 1.00593181895, 0.832414, 3.74987057345
433_milc, config core0, 0.272699290552, 0.0639005, 1.7328972574
433_milc, config core0, 0.272699290552, 0.0639005, 1.7328972574
433_milc, config core37, 0.272821807239, 0.0710417, 1.52074763759
434_zeusmp, config core524, 1.85947151921, 1.23172, 9.35316062534
434_zeusmp, config core0, 0.370758023927, 0.0820754, 2.89652735153
434_zeusmp, config core0, 0.370758023927, 0.0820754, 2.89652735153
434_zeusmp, config core37, 0.370808447013, 0.0927155, 2.52929111455
435_gromacs, config core524, 1.37022682332, 1.03795, 5.84473434344
435_gromacs, config core0, 0.417524477471, 0.0945252, 3.44724893686
435_gromacs, config core0, 0.417524477471, 0.0945252, 3.44724893686
435_gromacs, config core37, 0.424098909657, 0.107388, 3.09938929227
436_cactusADM, config core524, 1.56985774241, 1.35811, 6.14158772557
436_cactusADM, config core0, 0.29822187829, 0.0932021, 1.77026303139
436_cactusADM, config core0, 0.29822187829, 0.0932021, 1.77026303139
436_cactusADM, config core37, 0.298526800722, 0.102184, 1.57092620273
437_leslie3d, config core524, 0.928411256157, 0.831562, 3.19670763755
437_leslie3d, config core0, 0.225092497785, 0.0619219, 1.194433212
437_leslie3d, config core0, 0.225092497785, 0.0619219, 1.194433212
437_leslie3d, config core37, 0.225673875026, 0.0689343, 1.05186930235
444_namd, config core524, 2.45863141387, 1.5022, 13.8233035311
444_namd, config core0, 0.785925296592, 0.133839, 10.2267627261
444_namd, config core0, 0.785925296592, 0.133839, 10.2267627261
444_namd, config core37, 0.876567520021, 0.170444, 10.4122666877
445_gobmk, config core524, 1.2964967693, 0.910255, 5.81005921105
445_gobmk, config core0, 0.533358040969, 0.0914133, 5.71320291767
445_gobmk, config core0, 0.533358040969, 0.0914133, 5.71320291767
445_gobmk, config core37, 0.601612533583, 0.119181, 5.93544729438
447_dealII, config core524, 2.00568191949, 1.34539, 10.1050758546
447_dealII, config core0, 0.519734893373, 0.0997681, 5.20666202567
447_dealII, config core0, 0.519734893373, 0.0997681, 5.20666202567
447_dealII, config core37, 0.529813433795, 0.116521, 4.65401523079
450_soplex, config core524, 0.672050872126, 0.61021, 2.10759024688
450_soplex, config core0, 0.228357477604, 0.0424365, 1.38882652572
450_soplex, config core0, 0.228357477604, 0.0424365, 1.38882652572
450_soplex, config core37, 0.232431607903, 0.0492977, 1.2417080779
454_calculix, config core524, 2.66766272869, 1.63827, 15.099147348
454_calculix, config core0, 0.451528470882, 0.0910947, 4.10116757147
454_calculix, config core0, 0.451528470882, 0.0910947, 4.10116757147
454_calculix, config core37, 0.452517784847, 0.103509, 3.58865679891
456_hmmer, config core524, 2.17799812661, 1.52751, 10.6930340391
456_hmmer, config core0, 0.463196009095, 0.116327, 3.82987478352
456_hmmer, config core0, 0.463196009095, 0.116327, 3.82987478352
456_hmmer, config core37, 0.465326908036, 0.133608, 3.35258367894
458_sjeng, config core524, 1.41175159652, 0.939592, 6.71864568169
458_sjeng, config core0, 0.607616024909, 0.0953266, 7.27193505881
458_sjeng, config core0, 0.607616024909, 0.0953266, 7.27193505881
458_sjeng, config core37, 0.6443167012, 0.117172, 6.86452250568
459_GemsFDTD, config core524, 0.990434096874, 0.868406, 3.51791376723
459_GemsFDTD, config core0, 0.166659343376, 0.0414272, 0.744740938792
459_GemsFDTD, config core0, 0.166659343376, 0.0414272, 0.744740938792
459_GemsFDTD, config core37, 0.182943971166, 0.052031, 0.757351449622
462_libquantum, config core524, 0.883382518229, 0.72356, 3.21620155959
462_libquantum, config core0, 0.190567206751, 0.0333167, 1.02972085029
462_libquantum, config core0, 0.190567206751, 0.0333167, 1.02972085029
462_libquantum, config core37, 0.190575510556, 0.0388959, 0.887828037948
464_h264ref, config core524, 1.83251567347, 1.3697, 8.30865610804
464_h264ref, config core0, 0.480077991563, 0.114252, 4.15258827209
464_h264ref, config core0, 0.480077991563, 0.114252, 4.15258827209
464_h264ref, config core37, 0.498099409195, 0.135049, 3.82014321806
465_tonto, config core524, 1.80963727134, 1.28234, 8.56533039824
465_tonto, config core0, 0.506462362275, 0.109659, 4.71920491233
465_tonto, config core0, 0.506462362275, 0.109659, 4.71920491233
465_tonto, config core37, 0.52211531665, 0.127849, 4.31704943909
470_lbm, config core524, 0.803113606419, 0.759864, 2.56242350793
470_lbm, config core0, 0.287755590615, 0.0861739, 1.70791886944
470_lbm, config core0, 0.287755590615, 0.0861739, 1.70791886944
470_lbm, config core37, 0.288032296861, 0.0935984, 1.51992510601
471_omnetpp, config core524, 1.96866297277, 1.10843, 11.437508006
471_omnetpp, config core0, 0.755313350379, 0.0965977, 11.1669882318
471_omnetpp, config core0, 0.755313350379, 0.0965977, 11.1669882318
471_omnetpp, config core37, 0.959044982815, 0.144648, 13.6573915809
473_astar, config core524, 1.11011582032, 0.857665, 4.46244686139
473_astar, config core0, 0.518899998868, 0.0960208, 5.28538776778
473_astar, config core0, 0.518899998868, 0.0960208, 5.28538776778
473_astar, config core37, 0.529834175702, 0.112079, 4.74168340963
483_xalancbmk, config core524, 1.1632004811, 0.841733, 4.97112783137
483_xalancbmk, config core0, 0.448454552684, 0.0756655, 4.38582562537
483_xalancbmk, config core0, 0.448454552684, 0.0756655, 4.38582562537
483_xalancbmk, config core37, 0.48279060907, 0.094335, 4.25593229938
