400_perlbench, config core1802, 1.16896952979, 0.860879, 4.82424305886
400_perlbench, config core44, 0.581901863662, 0.015577, 5.86468282843
400_perlbench, config core600, 1.08969484642, 0.332887, 2.68526485132
400_perlbench, config core56, 0.604007016002, 0.0184142, 5.97482284528
403_gcc, config core1802, 0.970768864685, 0.740152, 3.72379585591
403_gcc, config core44, 0.647795978942, 0.0173433, 7.05236390414
403_gcc, config core600, 0.971508110254, 0.308205, 2.26054676949
403_gcc, config core56, 0.692700363453, 0.021108, 7.52632055865
429_mcf, config core1802, 0.245126078829, 0.397712, 0.3588063902
429_mcf, config core44, 0.0894269516125, 0.00246504, 0.179207945896
429_mcf, config core600, 0.345962926368, 0.216569, 0.367276736101
429_mcf, config core56, 0.0894269516125, 0.00286561, 0.175716967671
433_milc, config core1802, 1.00766915111, 0.820049, 3.71875973151
433_milc, config core44, 0.354393459477, 0.0172245, 2.11493761211
433_milc, config core600, 1.60472179008, 0.433687, 4.74238131498
433_milc, config core56, 0.354393459477, 0.0182154, 2.06361532529
450_soplex, config core1802, 0.679642318206, 0.60493, 2.10662173234
450_soplex, config core44, 0.288381712058, 0.0080422, 1.65657772352
450_soplex, config core600, 0.899732014685, 0.299014, 1.98250365084
450_soplex, config core56, 0.288381712058, 0.0090252, 1.60948170163
454_calculix, config core1802, 2.64845697529, 1.60283, 14.9641313727
454_calculix, config core44, 0.453437947779, 0.0225369, 3.17798309792
454_calculix, config core600, 2.6628998925, 0.581313, 10.2674888688
454_calculix, config core56, 0.453562515499, 0.023436, 3.11308138612
456_hmmer, config core1802, 2.18086770294, 1.49893, 10.7419445595
456_hmmer, config core44, 0.606142514849, 0.0155124, 6.37060554523
456_hmmer, config core600, 2.21139282794, 0.550358, 7.41313258721
456_hmmer, config core56, 0.606155128256, 0.0168559, 6.17498637879
459_GemsFDTD, config core1802, 1.04001304969, 0.89356, 3.71151117277
459_GemsFDTD, config core44, 0.198143010879, 0.00874401, 0.771266853702
459_GemsFDTD, config core600, 1.39661569186, 0.418182, 3.69770443309
459_GemsFDTD, config core56, 0.198143010879, 0.00927441, 0.756168472925
462_libquantum, config core1802, 0.883454520646, 0.713392, 3.16779928019
462_libquantum, config core44, 0.266787484248, 0.00710223, 1.44482735087
462_libquantum, config core600, 1.63117719463, 0.415843, 5.06653027702
462_libquantum, config core56, 0.266787484248, 0.0077365, 1.4127012451
464_h264ref, config core1802, 1.81009359891, 1.34205, 8.11909090458
464_h264ref, config core44, 0.538023369663, 0.014402, 5.11772275611
464_h264ref, config core600, 1.81193101249, 0.496885, 5.4158415743
464_h264ref, config core56, 0.539461823288, 0.0156852, 4.9890720554
470_lbm, config core1802, 0.821339686565, 0.766947, 2.59689085024
470_lbm, config core44, 0.360049432637, 0.020847, 2.05747596608
470_lbm, config core600, 1.18505465921, 0.379611, 2.87231360306
470_lbm, config core56, 0.360049432637, 0.0217296, 2.01373490218
471_omnetpp, config core1802, 1.81037828932, 1.01031, 10.2225257919
471_omnetpp, config core44, 0.951652059265, 0.0244492, 13.5963242656
471_omnetpp, config core600, 1.77461090892, 0.389214, 6.31704724091
471_omnetpp, config core56, 0.975580607647, 0.0293808, 13.213917606
